JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458033.87750,10.1145,0.0061,,SR,RJWA,,TYC4753-1463-1,,ALADIN9,TRANS=JESTER ETAL 2005 AJ 130 873,0,1.327,Z,11.672,,2458033.87965,PDS 110,AAVSO,STD,,,,
2458033.87906,10.404,0.010,,V,LMA,,000-BMH-802,000-BMH-803,X20516DPR,,0,1.540,Z,12.253,12.555,,PDS 110,RASC,STD,,,,
2458033.88926,10.895,0.013,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.056,18.781,,PDS 110,VVS,STD,,,,
2458033.88965,10.925,0.013,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.035,18.806,,PDS 110,VVS,STD,,,,
2458033.89007,10.429,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.132,18.174,,PDS 110,VVS,STD,,,,
2458033.89045,10.414,0.010,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.451,18.468,,PDS 110,VVS,STD,,,,
2458033.89087,9.748,0.017,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.543,19.891,,PDS 110,VVS,STD,,,,
2458033.89113,9.755,0.014,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.334,19.698,,PDS 110,VVS,STD,,,,
2458034.88862,10.931,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.031,18.794,,PDS 110,VVS,STD,,,,
2458034.88900,10.927,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.033,18.775,,PDS 110,VVS,STD,,,,
2458034.88942,10.433,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.120,18.156,,PDS 110,VVS,STD,,,,
2458034.88981,10.423,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.134,18.173,,PDS 110,VVS,STD,,,,
2458034.89044,9.743,0.014,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.336,19.722,,PDS 110,VVS,STD,,,,
2458034.90714,11.007,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.228,,PDS 110,AAVSO,STD,1,,,
2458034.90810,10.488,.02,,V,JM,,109,117,X19936ACV,,0,,Z,10.949,11.690,,PDS 110,AAVSO,STD,1,,,
2458034.93555,10.433,0.012,,V,DERA,,ENSEMBLE,117,X19646AF,OBS#2252 / 3 COMPS,1,1.274,Z,,11.684,,PDS 110,AAVSO,STD,,,,
2458034.93646,9.802,0.012,,I,DERA,,ENSEMBLE,117,X19646AF,OBS#2260 / 3 COMPS,1,1.272,Z,,11.019,,PDS 110,AAVSO,STD,,,,
2458034.95701,10.973,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.273,,PDS 110,AAVSO,STD,1,,,
2458034.95797,10.480,.02,,V,JM,,109,117,X19936ACV,NA,0,,Z,10.949,11.731,,PDS 110,AAVSO,STD,1,,,
2458034.99757,10.377,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.224,Z,,11.952,,PDS 110,AAVSO,STD,0,,,
2458034.99800,10.379,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.224,Z,,11.937,,PDS 110,AAVSO,STD,0,,,
2458034.99866,10.384,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.224,Z,,11.939,,PDS 110,AAVSO,STD,0,,,
2458034.99909,10.382,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.947,,PDS 110,AAVSO,STD,0,,,
2458035.00012,10.385,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.936,,PDS 110,AAVSO,STD,0,,,
2458035.00054,10.384,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.950,,PDS 110,AAVSO,STD,0,,,
2458035.00097,10.383,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.958,,PDS 110,AAVSO,STD,0,,,
2458035.00140,10.382,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.958,,PDS 110,AAVSO,STD,0,,,
2458035.00182,10.387,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.956,,PDS 110,AAVSO,STD,0,,,
2458035.00225,10.381,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.949,,PDS 110,AAVSO,STD,0,,,
2458035.00267,10.379,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.946,,PDS 110,AAVSO,STD,0,,,
2458035.00310,10.376,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.947,,PDS 110,AAVSO,STD,0,,,
2458035.00353,10.379,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,12.003,,PDS 110,AAVSO,STD,0,,,
2458035.00405,10.380,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.939,,PDS 110,AAVSO,STD,0,,,
2458035.00448,10.380,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.946,,PDS 110,AAVSO,STD,0,,,
2458035.00491,10.382,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.953,,PDS 110,AAVSO,STD,0,,,
2458035.00534,10.384,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.960,,PDS 110,AAVSO,STD,0,,,
2458035.00576,10.377,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.957,,PDS 110,AAVSO,STD,0,,,
2458035.00618,10.377,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.949,,PDS 110,AAVSO,STD,0,,,
2458035.00662,10.377,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.945,,PDS 110,AAVSO,STD,0,,,
2458035.00704,10.379,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.953,,PDS 110,AAVSO,STD,0,,,
2458035.00748,10.381,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.949,,PDS 110,AAVSO,STD,0,,,
2458035.00807,10.388,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.963,,PDS 110,AAVSO,STD,0,,,
2458035.00850,10.390,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.954,,PDS 110,AAVSO,STD,0,,,
2458035.00892,10.370,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.950,,PDS 110,AAVSO,STD,0,,,
2458035.00935,10.374,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.949,,PDS 110,AAVSO,STD,0,,,
2458035.00978,10.377,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.937,,PDS 110,AAVSO,STD,0,,,
2458035.01021,10.376,0.001,,V,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.223,Z,,11.944,,PDS 110,AAVSO,STD,0,,,
2458035.527983,10.889,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.530112,10.914,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.532718,10.922,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.534847,10.929,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.536977,10.914,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.539106,10.914,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.541236,10.888,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.543366,10.925,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.545495,10.900,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.547625,10.903,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.549755,10.912,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.55236,10.925,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.55449,10.911,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.55662,10.900,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.55875,10.912,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.56088,10.919,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.563009,10.915,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.565139,10.883,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.56727,10.919,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.568727,10.085,0.024,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.569399,10.903,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.570208,10.075,0.024,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.571529,10.903,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.57169,10.083,0.024,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.57316,10.083,0.023,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.574134,10.909,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.574618,10.102,0.024,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.576265,10.914,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.578395,10.926,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.580524,10.884,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.582655,10.896,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.584785,10.920,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.586914,10.912,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.589044,10.898,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.591174,10.913,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.593779,10.879,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.595909,10.892,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.598038,10.906,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.600168,10.898,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.602299,10.909,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.604428,10.908,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.606558,10.892,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.608688,10.897,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.610817,10.908,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.612947,10.907,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.615552,10.903,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.617683,10.911,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.619814,10.907,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.621943,10.898,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.624073,10.902,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.626203,10.897,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.628332,10.914,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.630463,10.904,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.632593,10.900,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.635197,10.918,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.637328,10.897,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.639457,10.899,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.641587,10.905,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.643716,10.882,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.645846,10.886,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.647976,10.910,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.650105,10.894,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.652235,10.917,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.654366,10.894,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.656971,10.916,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.659101,10.895,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.66123,10.904,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.663361,10.905,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.665491,10.903,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.66762,10.890,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.66975,10.907,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.67188,10.901,0.018,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.674009,10.900,0.021,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.676615,10.876,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.678744,10.902,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.680874,10.919,0.019,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.683005,10.925,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.685134,10.905,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.687264,10.919,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458035.87072,10.924,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.215,,PDS 110,AAVSO,STD,1,,,
2458035.87168,10.471,.02,,V,JM,,109,117,X19936ACV,,0,,Z,10.949,11.717,,PDS 110,AAVSO,STD,1,,,
2458035.88792,10.906,0.013,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.060,18.807,,PDS 110,VVS,STD,,,,
2458035.88830,10.942,0.013,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.037,18.796,,PDS 110,VVS,STD,,,,
2458035.88872,10.423,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.139,18.165,,PDS 110,VVS,STD,,,,
2458035.88910,10.419,0.011,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.532,18.572,,PDS 110,VVS,STD,,,,
2458035.88948,9.731,0.020,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.518,19.871,,PDS 110,VVS,STD,,,,
2458035.88976,9.757,0.016,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.339,19.710,,PDS 110,VVS,STD,,,,
2458035.92086,10.967,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.153,,PDS 110,AAVSO,STD,1,,,
2458035.92184,10.458,.02,,V,JM,,109,117,X19936ACV,,0,,Z,10.949,11.678,,PDS 110,AAVSO,STD,1,,,
2458035.97118,10.964,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.195,,PDS 110,AAVSO,STD,1,,,
2458035.97212,10.471,.02,,V,JM,,109,117,X19936ACV,NA,0,,Z,10.949,11.686,,PDS 110,AAVSO,STD,1,,,
2458036.26893,10.926,0.008,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.960|VERR=0.007|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1586|CX=1.1590|KX=1.1587|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.158,Z,11.611,12.022,,PDS 110,AAVSO,STD,101,,,
2458036.26919,10.938,0.009,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.931|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1588|CX=1.1591|KX=1.1589|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.159,Z,11.571,11.980,,PDS 110,AAVSO,STD,102,,,
2458036.26962,10.423,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.291|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1590|CX=1.1593|KX=1.1591|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.159,Z,10.864,11.191,,PDS 110,AAVSO,STD,101,,,
2458036.26988,10.420,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.280|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1591|CX=1.1595|KX=1.1592|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.159,Z,10.856,11.194,,PDS 110,AAVSO,STD,102,,,
2458036.27036,9.794,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.748|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1593|CX=1.1597|KX=1.1594|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.159,Z,11.246,11.536,,PDS 110,AAVSO,STD,101,,,
2458036.27061,9.809,0.007,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.747|VERR=0.007|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1595|CX=1.1598|KX=1.1595|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.159,Z,11.230,11.527,,PDS 110,AAVSO,STD,102,,,
2458036.27108,10.098,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.047|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1597|CX=1.1601|KX=1.1598|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.582,10.877,,PDS 110,AAVSO,STD,101,,,
2458036.27134,10.100,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.023|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1599|CX=1.1602|KX=1.1599|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.556,10.878,,PDS 110,AAVSO,STD,102,,,
2458036.527543,10.916,0.035,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.529672,10.884,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.531804,10.861,0.046,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.533934,10.918,0.038,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.536064,10.886,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.538193,10.882,0.032,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.540323,10.856,0.037,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.542453,10.864,0.050,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.544582,10.874,0.054,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.547188,10.896,0.031,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.549317,10.921,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.551447,10.909,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.553576,10.847,0.050,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.555706,10.858,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.557837,10.865,0.057,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.566356,10.903,0.056,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.568961,10.911,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.571091,10.858,0.062,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.575352,10.906,0.071,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.577483,10.850,0.112,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
